category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Inverted,165,13.383167266845703,293.66725671485494,169,2.31713604927063,0.7951739618068507,0.8840105533599854
Inverted,167,13.208284378051758,224.480671472706,63,2.581794023513794,0.784806681817698,0.9068149328231812
Inverted,169,13.196972846984863,228.83606674586696,1,2.5671212673187256,0.8199267903414958,0.8264232277870178
Inverted,171,13.572906494140625,279.12885969801687,131,1.7964588403701782,0.7528121258813826,0.8387637734413147
Inverted,173,13.618587493896484,306.8764160542021,69,1.7642844915390015,0.7522881026386952,0.8648914694786072
Inverted,175,13.294326782226562,270.38424349922207,102,2.761270523071289,0.815511138463374,0.9040171504020691
Inverted,177,13.546310424804688,283.23039970500423,226,1.6636719703674316,0.672517101342415,0.834765613079071
Inverted,179,12.589678764343262,159.60740159168273,806,3.28228759765625,0.8846185375803182,0.9454250931739807
Inverted,181,13.703179359436035,339.9366203618342,82,1.9317429065704346,0.5036734863904868,0.8723219633102417
Inverted,183,13.619967460632324,306.93237648464145,88,1.6801655292510986,0.4606735130132191,0.8284972310066223
Inverted,185,13.554158210754395,280.47606251145686,59,1.9258006811141968,0.5655833407443773,0.8701000213623047
Inverted,187,13.393333435058594,255.6679653316416,123,1.9952789545059204,0.760865799750691,0.8747662305831909
Inverted,189,13.431625366210938,278.24803435018595,96,2.021209716796875,0.47486860288221744,0.8373066782951355
Inverted,191,13.240507125854492,230.72111353755497,151,3.003624200820923,0.8400750248454185,0.8751437664031982
Inverted,193,13.420576095581055,268.0871816433825,107,2.0571365356445312,0.7506825700440214,0.8631964325904846
Inverted,195,13.560397148132324,384.60352856624615,22,2.098384380340576,0.7981324162555083,0.8734043836593628
Inverted,197,13.275235176086426,248.13227921014214,89,1.8820521831512451,0.7310458185324108,0.8710216283798218
Inverted,199,13.41307258605957,308.9509361132174,1,2.0081539154052734,0.8063383259645658,0.8785811066627502
Jumbled,001,13.439024925231934,255.90816310178076,273,1.5148799419403076,0.6596161679919478,0.8258170485496521
Jumbled,003,13.695877075195312,304.759031524014,72,1.729871392250061,0.6732962889761606,0.7932395935058594
Jumbled,005,13.11550521850586,219.36100941418013,117,2.5577552318573,0.802327196529842,0.9023693799972534
Jumbled,007,13.379968643188477,254.27790949375424,73,2.2091920375823975,0.8020196140048906,0.8774809837341309
Jumbled,009,13.3066987991333,258.1092579875794,216,1.6498950719833374,0.6804026048781016,0.8535573482513428
Jumbled,011,13.747213363647461,305.0534232168176,34,1.5022459030151367,0.6710717014224726,0.8207803964614868
Jumbled,013,13.800061225891113,320.976138354631,132,1.2994474172592163,0.6183694147868115,0.7798738479614258
Jumbled,015,13.265853881835938,272.84670217747544,68,2.2797975540161133,0.7841604353032454,0.8976142406463623
Jumbled,017,13.390604019165039,254.90541460603785,81,2.016589879989624,0.725294859264792,0.8868510723114014
Jumbled,019,13.49937915802002,320.7048968368617,121,1.7091399431228638,0.7040625270999962,0.8428299427032471
Jumbled,021,13.696592330932617,318.46768426859836,1,1.7064754962921143,0.7293937994378702,0.8039035201072693
Jumbled,023,13.412762641906738,252.05434244785744,56,2.1276044845581055,0.8153914866311397,0.8857225179672241
Jumbled,025,13.854894638061523,343.5741973160207,271,1.5700860023498535,0.6926727329584615,0.7599861025810242
Jumbled,027,13.688884735107422,314.2104737418122,52,1.8562403917312622,0.7521835865143611,0.808429479598999
Jumbled,029,13.494270324707031,274.21581879869973,86,1.70620858669281,0.7328993142912927,0.8541041016578674
Jumbled,031,13.50985336303711,276.1906364271089,104,2.2363879680633545,0.7406491927427122,0.8455482721328735
Jumbled,033,13.707648277282715,335.49656514981604,92,1.4766777753829956,0.6455407109160535,0.8050887584686279
Jumbled,035,13.163484573364258,227.33242291116625,56,2.3046176433563232,0.8206884862822029,0.8825395703315735
Jumbled,037,13.531485557556152,286.64105123813295,516,2.084179639816284,0.7667244363864576,0.8745884299278259
Jumbled,039,13.520421028137207,268.19514893252915,1,2.1696932315826416,0.8076904528109878,0.8505419492721558
Jumbled,041,13.440223693847656,267.52727984264976,83,2.365659713745117,0.8056044919482963,0.8954124450683594
Jumbled,043,13.415061950683594,280.9617599876695,67,2.0202646255493164,0.7587039215939175,0.8861480355262756
Jumbled,045,13.428290367126465,261.47058748517605,7,2.0756516456604004,0.7731555023552028,0.8412491083145142
Jumbled,047,13.41329288482666,275.93677021756844,92,2.4381892681121826,0.7798865486210775,0.8892912268638611
Jumbled,049,13.646001815795898,303.1008076845618,50,1.8041480779647827,0.7185002530327891,0.8406500816345215
Jumbled,051,13.822927474975586,341.30581773226544,253,1.4977174997329712,0.7127437281688245,0.8184570074081421
Jumbled,053,13.45693588256836,286.86376851553854,97,1.837697982788086,0.7417448251579072,0.8604977130889893
Jumbled,055,13.631112098693848,315.7042170946841,4,1.4382036924362183,0.7089514701922697,0.8061184287071228
Jumbled,057,13.580302238464355,295.7679057621746,66,1.620230793952942,0.7311549708263092,0.8204600214958191
Jumbled,059,13.443264961242676,273.6031876130601,58,1.8856643438339233,0.7343886749920799,0.8713420629501343
Jumbled,061,13.735974311828613,335.43543348139315,87,1.5564978122711182,0.6338702639074605,0.8244867920875549
Jumbled,063,13.332955360412598,275.6473681320993,270,2.0130012035369873,0.7695592621245161,0.8765314817428589
Jumbled,065,13.454950332641602,266.87237601437226,141,1.9903085231781006,0.7212198762163348,0.8564437031745911
Jumbled,067,13.538814544677734,285.87003166714356,71,2.2943334579467773,0.8375238222558199,0.8849161863327026
Jumbled,069,13.423904418945312,273.9977545663095,120,1.956751823425293,0.7426295521990751,0.8521462082862854
Jumbled,071,13.52807903289795,284.2901733200687,65,1.6842342615127563,0.694014513587889,0.8420886993408203
Jumbled,073,13.695707321166992,323.49915143453313,105,1.7576903104782104,0.6998547244425899,0.8466561436653137
Jumbled,075,13.566235542297363,316.7978160435703,1,2.2627530097961426,0.7791079557320869,0.8729123473167419
Jumbled,077,13.479941368103027,307.4272953409196,36,2.3423116207122803,0.7563462820127695,0.8832172155380249
Jumbled,079,13.752330780029297,316.9600440760608,316,1.6229267120361328,0.7214311294623619,0.8361810445785522
Jumbled,081,13.571637153625488,299.7475437760746,62,1.7914458513259888,0.7697766860738006,0.7961554527282715
Jumbled,083,13.5490140914917,292.17900875477784,1,1.9005852937698364,0.7730464216471117,0.8502905964851379
Jumbled,085,13.018518447875977,244.72655264492596,229,2.465897560119629,0.8391477789464622,0.9255610704421997
Jumbled,087,13.454638481140137,293.69044833355576,110,2.882145404815674,0.8014235859390695,0.8913482427597046
Jumbled,089,13.461185455322266,273.7927509518988,83,1.774398922920227,0.745880054601686,0.8715383410453796
Jumbled,091,13.365821838378906,271.57640172226337,61,2.3203699588775635,0.8242306787828927,0.881483256816864
Jumbled,093,13.342633247375488,262.3777072215197,279,2.0903239250183105,0.793317027188783,0.8953530192375183
Jumbled,095,13.452898979187012,287.86461509457524,124,1.7860499620437622,0.7458677756903287,0.8719809055328369
Jumbled,097,13.577595710754395,287.99685681357437,75,1.5839455127716064,0.7378713739142808,0.7966278791427612
Jumbled,099,13.760497093200684,322.2243365950411,80,1.4937331676483154,0.6798055712701682,0.7988444566726685
Jumbled,101,13.021846771240234,250.37303438210813,123,2.424004316329956,0.6649936951026154,0.9132548570632935
Jumbled,103,13.775810241699219,324.14449847634995,1,1.452713966369629,0.47240154538950424,0.821053147315979
Jumbled,105,13.133685111999512,222.8780587129222,115,2.657041549682617,0.8375157096932867,0.9138205051422119
Jumbled,107,13.63165283203125,340.716697493459,243,1.9158623218536377,0.7543901974370674,0.833550214767456
Jumbled,109,13.564743995666504,277.6696524001083,82,1.7497694492340088,0.5831831131235002,0.8067124485969543
Jumbled,111,13.43449878692627,284.5743296204105,253,2.306550979614258,0.8120480003004804,0.875373125076294
Jumbled,113,13.421673774719238,252.96482113250696,76,1.7584342956542969,0.6721624252413939,0.8509321808815002
Jumbled,115,13.588421821594238,279.08074703566353,135,1.8194167613983154,0.7480464307470921,0.8526139855384827
Jumbled,117,13.693231582641602,309.3669804365398,158,1.669877529144287,0.7255053255423041,0.8347188234329224
Jumbled,119,13.694454193115234,359.2750122130034,105,1.6690753698349,0.6223895591056844,0.8398832082748413
Jumbled,121,13.556723594665527,271.6245587157101,86,2.249410390853882,0.7975893912496179,0.8525322675704956
Jumbled,123,13.663079261779785,316.1806423444537,118,1.9515793323516846,0.7242964214764734,0.8421697020530701
Jumbled,125,13.621744155883789,410.68790666781456,189,2.1183180809020996,0.7807980187433847,0.8933312296867371
Jumbled,127,13.752925872802734,322.6678132577657,54,1.6655254364013672,0.7353868774326621,0.8278237581253052
Jumbled,129,13.635885238647461,347.46479048943104,1,1.902347207069397,0.7466678132722288,0.8525134325027466
Jumbled,131,13.403841018676758,285.7341541565806,56,2.116640090942383,0.7555057194189395,0.8751586079597473
Jumbled,133,13.782727241516113,323.559232722372,76,1.861840844154358,0.7016579766275242,0.8151471614837646
Jumbled,135,13.771066665649414,330.47211315855355,66,1.749267578125,0.7373144846739613,0.8307124376296997
Jumbled,137,12.811296463012695,193.6941257201229,141,2.9834115505218506,0.8553677492890902,0.9242852926254272
Jumbled,139,13.14313793182373,215.41847132389995,52,2.3368005752563477,0.762752426031562,0.909859836101532
Jumbled,141,13.448312759399414,256.48196080621955,69,1.823565125465393,0.7359843516827478,0.8796855807304382
Jumbled,143,13.539033889770508,279.71631242313475,65,1.8213192224502563,0.7476253759825129,0.8726398348808289
Jumbled,145,13.518264770507812,260.09713995987136,4,1.725880742073059,0.7385698455952528,0.8180972933769226
Jumbled,147,13.733948707580566,362.5545240824503,94,1.4279847145080566,0.6470796813571925,0.8047423362731934
Jumbled,149,13.447137832641602,274.3636937336013,90,2.0006468296051025,0.6909188993983384,0.8777732253074646
Jumbled,151,13.550267219543457,306.7573685539389,58,1.6687374114990234,0.7087283318298601,0.8412449359893799
Jumbled,153,13.846087455749512,340.9007701661577,110,1.590301752090454,0.5842660192934416,0.7909197807312012
Jumbled,155,13.296463966369629,263.55178796260395,162,2.04187273979187,0.7756607538025423,0.909639835357666
Jumbled,157,13.66752815246582,369.20149727844455,74,1.858224630355835,0.7824778536313123,0.8294489979743958
Jumbled,159,13.236790657043457,230.69542136228847,91,2.181490182876587,0.8421882814326225,0.8880089521408081
Jumbled,161,13.79431438446045,320.1510500502655,313,1.6625874042510986,0.6885674061530882,0.8104657530784607
Jumbled,163,13.35180950164795,259.30963527159815,123,2.092991352081299,0.7358692299474735,0.8851578235626221
Jumbled,165,13.533761024475098,314.3707412513422,111,2.143855333328247,0.792378635273242,0.8561641573905945
Jumbled,167,13.604948043823242,291.9881714781544,104,1.448085904121399,0.6448933252487951,0.8134758472442627
Jumbled,169,13.626015663146973,320.44240535004326,95,1.9869078397750854,0.7353320456115207,0.8535547256469727
Jumbled,171,13.68146800994873,303.7578305922992,65,1.8365991115570068,0.7392096712245603,0.8072687983512878
Jumbled,173,13.578940391540527,295.8796811985845,95,1.8164963722229004,0.7285438189458014,0.86935955286026
Jumbled,175,13.558856964111328,294.9049887082942,105,1.70649254322052,0.7405805274134933,0.8149412274360657
Jumbled,177,13.489198684692383,269.441995204431,138,2.0731499195098877,0.7793143781317238,0.8229079246520996
Jumbled,179,13.52223014831543,305.1695187981495,57,1.949492335319519,0.7465987956359452,0.9020411372184753
Jumbled,181,13.183313369750977,244.0840886576384,2,3.0686843395233154,0.6888349249265661,0.8878462910652161
Jumbled,183,13.722047805786133,346.65805955894933,3,1.4073148965835571,0.6397888007949528,0.8201597332954407
Jumbled,185,13.50399112701416,277.10813510835004,93,1.8017841577529907,0.7555220451266808,0.8598488569259644
Jumbled,187,13.113106727600098,244.59637223952407,1,2.5031912326812744,0.830614220334895,0.9220343828201294
Jumbled,189,13.684536933898926,316.6983700497052,78,1.4601234197616577,0.455687372017769,0.7987027764320374
Jumbled,191,13.490687370300293,275.07882564509964,189,2.09877347946167,0.8094296996290351,0.8439509272575378
Jumbled,193,13.610729217529297,285.40807132116674,60,1.53309166431427,0.676633008814332,0.8193930387496948
Jumbled,195,13.460634231567383,262.5411529153362,69,1.7792266607284546,0.7182209312188896,0.8260226249694824
Jumbled,197,13.749017715454102,317.40167446674513,91,1.5371562242507935,0.6691824848675673,0.831480860710144
Jumbled,199,13.269121170043945,225.63787744245732,111,2.2414467334747314,0.7823448916189784,0.842686653137207
LineDrawing,001,13.450288772583008,272.575355694505,58,2.3542685508728027,0.7530690604481836,0.8892642855644226
LineDrawing,003,13.354424476623535,244.33872053954565,81,2.2885396480560303,0.7860458719825845,0.8788658380508423
LineDrawing,005,13.641729354858398,336.52663306389036,79,2.118783950805664,0.7082248736607747,0.873466432094574
LineDrawing,007,13.685011863708496,341.8601859514566,63,1.213679313659668,0.5581158812507501,0.8142869472503662
LineDrawing,009,12.934063911437988,240.4468356280328,3,2.3569703102111816,0.8267864319906882,0.8505696058273315
LineDrawing,011,13.210888862609863,230.43524777339925,190,2.2070133686065674,0.7874835138177546,0.8439190983772278
LineDrawing,013,13.13562297821045,233.53541784780174,194,2.4910995960235596,0.8111242643662453,0.8970717787742615
LineDrawing,015,13.339554786682129,255.95408604529086,57,2.437791585922241,0.8126789517336283,0.9056525230407715
LineDrawing,017,13.470390319824219,289.20824492220476,119,1.9185097217559814,0.6746825720041641,0.8570582866668701
LineDrawing,019,13.223916053771973,265.7767234137547,317,2.730267286300659,0.8144934220407063,0.9201164245605469
LineDrawing,021,13.233075141906738,308.37617570123246,294,2.2034342288970947,0.7501995477979471,0.8933859467506409
LineDrawing,023,13.284460067749023,236.8616063930814,164,2.1755080223083496,0.8104481709051773,0.8429185152053833
LineDrawing,025,13.098199844360352,249.64208010806806,72,2.9995925426483154,0.828010815924339,0.9053568840026855
LineDrawing,027,13.182268142700195,266.10135534951087,4,3.3061509132385254,0.8345435916113932,0.8744912147521973
LineDrawing,029,13.480648040771484,317.49672639702754,172,2.404550075531006,0.8076146889087511,0.8807692527770996
LineDrawing,031,13.48812484741211,275.9421968782295,1,2.4905927181243896,0.8281751614606774,0.8764402866363525
LineDrawing,033,13.367801666259766,270.30732451212083,170,2.1449246406555176,0.7365170843776258,0.8970040082931519
LineDrawing,035,13.465516090393066,282.57534406230684,102,1.8004292249679565,0.7226051151823182,0.835645318031311
LineDrawing,037,13.536510467529297,292.47501151535806,72,2.598130226135254,0.8234924360468402,0.9054648280143738
LineDrawing,039,13.436346054077148,261.10403132135144,3,2.2130324840545654,0.7938062300861343,0.8686439990997314
LineDrawing,041,13.172941207885742,236.7323219636898,113,2.4446561336517334,0.7461553613780031,0.8794921040534973
LineDrawing,043,13.355964660644531,262.1178315431069,97,2.0734047889709473,0.7135029294370397,0.8715760707855225
LineDrawing,045,13.413443565368652,253.62521270955935,211,2.2628214359283447,0.7517179800831753,0.879122793674469
LineDrawing,047,13.541413307189941,313.11986750858665,94,2.524620294570923,0.7866321628256208,0.8723369836807251
