category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Random,195,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3793197870254517,0.5419550020524956,0.7910708785057068,6.161215305328369,320.4015598647045,1,7.426318645477295,54.40410449059027,0
Random,197,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9873676300048828,0.3595931578718925,0.6927961707115173,6.09071159362793,399.1526738033677,5,7.496822357177734,133.15521842925347,4
Random,199,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0919225215911865,0.573007656230673,0.8899898529052734,6.214196681976318,222.20513913615343,2,7.373337268829346,43.79231623796079,1
Satelite,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.973449945449829,0.5580332866491199,0.8663694858551025,5.979352474212647,243.02780988395688,6,7.608181476593017,22.969645490157347,5
Satelite,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4432191848754885,0.5765031348555649,0.8109657168388367,5.952783584594727,306.62500848867035,7,7.6347503662109375,40.62755311455612,6
Satelite,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3119680881500244,0.5889493281729573,0.9049158096313475,5.743395805358887,197.57956455189455,3,7.844138145446777,68.41789082221968,2
Satelite,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.450993537902832,0.5663842955574694,0.7571475505828857,6.075989723205566,342.6313739135165,6,7.511544227600098,76.63391853940226,5
Satelite,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4526218175888062,0.5372263909689695,0.7723580598831177,5.9694671630859375,327.62429193055954,1,7.618066787719727,61.62683655644531,0
Satelite,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.317925214767456,0.5887502361124384,0.7816480398178101,6.2064385414123535,330.30216717579816,3,7.3810954093933105,64.30471180168394,2
Satelite,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3894414901733398,0.566991894693924,0.7926816940307617,6.155774116516113,320.42221662153054,10,7.431759834289551,54.42476124741631,9
Satelite,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2510783672332764,0.5712623192754883,0.7596843242645264,6.169358730316162,347.4713339944057,3,7.418175220489502,81.47387862029149,2
Satelite,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8254032135009766,0.3565061175860663,0.6463147401809692,6.166659832000732,443.36266669400186,3,7.420874118804932,177.36521131988763,2
Satelite,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.312547206878662,0.5467436006499892,0.7673419713973999,6.193356513977051,338.65113995116843,2,7.394177436828613,72.65368457705421,1
Satelite,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4381380081176758,0.6123174991519872,0.7920539379119873,6.211606502532959,316.744933078258,3,7.375927448272705,50.74747770414376,2
Satelite,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.346738576889038,0.504683764759858,0.7761197686195374,6.125190258026123,330.8344801212229,1,7.462343692779541,64.83702474710867,0
Satelite,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3187267780303955,0.5222941729117355,0.7560129165649414,6.242159366607666,345.413941778763,5,7.345374584197998,79.41648640464877,4
Satelite,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3217157125473022,0.5325547047622865,0.7341783046722412,6.234592914581299,361.780997391513,1,7.352941036224365,95.78354201739876,0
Satelite,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.475196361541748,0.5677725071562683,0.7787390351295471,6.25708532333374,324.7763711107976,4,7.330448627471924,58.77891573668336,3
Satelite,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8111499547958372,0.5228530951278814,0.8287762403488159,5.995596885681152,271.5379331191627,2,7.591937065124512,5.540477745048463,1
Satelite,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3868818283081057,0.5172485713723434,0.7811193466186523,6.067043304443359,329.9724113122925,7,7.520490646362305,63.974955938178255,6
Satelite,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4599546194076538,0.5687493223744531,0.7902605533599854,6.045839786529541,315.84191836812386,3,7.541694164276123,49.84446299400963,2
Satelite,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6903773546218872,0.6026948787451861,0.8448742032051086,5.966158866882324,271.4920197543697,2,7.62137508392334,5.494564380255497,1
Satelite,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.888363242149353,0.6213001352232391,0.856437087059021,5.985876083374023,251.4375629491659,2,7.601657867431641,14.559892424948316,1
Satelite,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6306065320968628,0.588196229227082,0.8441656827926636,6.030422687530518,274.6129827410384,2,7.5571112632751465,8.615527366924198,1
Satelite,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.771395921707153,0.5699368120968807,0.8615063428878784,6.093632221221924,255.58212339115448,2,7.49390172958374,10.415331982959742,1
Satelite,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5116143226623535,0.592646342047949,0.7982698678970337,6.021034717559815,310.34568824588047,1,7.566499233245849,44.34823287176624,0
Satelite,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1645923852920532,0.4718591937059366,0.7545230984687805,6.045838832855225,353.2481698451962,1,7.5416951179504395,87.25071447108195,0
Satelite,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2504347562789917,0.5342739921204689,0.7364888191223145,6.099451065063477,362.2335450147084,3,7.4880828857421875,96.23608964059417,2
Satelite,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8554257154464722,0.3772582058637757,0.7110012173652649,6.13082218170166,395.7161524500444,5,7.456711769104004,129.71869707593015,4
Satelite,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.507872223854065,0.5751133536172253,0.7594501376152039,6.096554279327393,336.515842270292,3,7.4909796714782715,70.51838689617779,2
Satelite,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0988203287124634,0.4744416894720069,0.7468695640563965,6.174746513366699,361.88243769765296,1,7.412787437438965,95.88498232353874,0
Satelite,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4535661935806274,0.5850971769306457,0.8323500156402588,6.141988754272461,289.6895103256566,3,7.445545196533203,23.69205495154239,2
Satelite,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9207201600074768,0.4063887189040107,0.6910524368286133,6.180091857910156,409.1074502851764,3,7.407442092895508,143.1099949110622,2
Satelite,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5981647968292236,0.5521670812806625,0.8174129724502563,6.064048767089844,288.96868671714964,4,7.52348518371582,22.971231343035413,3
Satelite,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.197751045227051,0.6194535676543076,0.9142005443572998,6.08778190612793,201.17696163709687,6,7.499752044677734,64.82049373701736,5
Satelite,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.587636113166809,0.5601191727379292,0.8322047591209412,6.014744281768799,283.1866429577002,1,7.572789669036865,17.189187583585976,0
Satelite,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0494840145111084,0.6179361783777934,0.8525692224502563,6.116701126098633,246.82870683844644,3,7.470832824707031,19.16874853566779,2
Satelite,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9089680910110476,0.6038819218389012,0.8431633114814758,6.136425018310547,258.6450731713682,2,7.451108932495117,7.352382202746014,1
Satelite,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.438961625099182,0.5938237125384708,0.7767647504806519,6.113832950592041,329.7477731924776,3,7.473701000213623,63.750317818363385,2
Satelite,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1639676094055176,0.5227595570109498,0.8052686452865601,6.209009647369385,319.50338835826994,1,7.378524303436279,53.50593298415572,0
Satelite,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2493414878845217,0.5115889376242742,0.7445541024208069,6.133633136749268,356.66018083993777,2,7.4539008140563965,90.66272546582354,1
Satelite,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1302118301391602,0.4700015339388961,0.7696254253387451,6.158492565155029,344.82663576259097,1,7.429041385650635,78.82918038847674,0
Satelite,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.448514461517334,0.620626870865051,0.7769731879234314,6.1447625160217285,327.89382813027845,2,7.4427714347839355,61.896372756164226,1
Satelite,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6354511976242063,0.6101072229540441,0.8193603157997131,6.219338893890381,289.68294063240177,9,7.368195056915283,23.685485258287542,8
Satelite,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.022542953491211,0.5439130108535409,0.8397240042686462,5.959481239318848,251.0512978619685,4,7.628052711486816,14.946157512145732,3
Satelite,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3711308240890503,0.5337024283617204,0.7888880968093872,6.161217212677002,322.1472567073328,1,7.426316738128662,56.14980133321859,0
Satelite,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.188894510269165,0.5317375093826248,0.7386214137077332,6.122370719909668,362.11384727953794,6,7.465163230895996,96.11639190542371,5
Satelite,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5867255926132202,0.60472019798137,0.8268064260482788,6.039702892303467,285.0743206564759,3,7.547831058502197,19.076865282361666,2
Satelite,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4383467435836792,0.5697414887368982,0.7768648266792297,6.119531154632568,327.7292150553078,3,7.468002796173096,61.73175968119358,2
Satelite,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.353901982307434,0.6173704460645069,0.7797968983650208,6.1720499992370605,332.25268717456936,2,7.4154839515686035,66.25523180045514,1
Satelite,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.45944344997406,0.5680913080543921,0.7750473022460938,6.093632698059082,328.28527111096827,3,7.493901252746582,62.28781573685404,2
Satelite,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3148000240325928,0.4979016243335272,0.777131974697113,6.15577507019043,332.12447773424884,2,7.431758880615234,66.12702236013462,1
Satelite,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3557859659194946,0.4789764172581725,0.7647718191146851,6.084854602813721,336.2442041515363,3,7.502679347991943,70.24674877742206,2
Satelite,101,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0774569511413574,0.2948743558482495,0.6946268677711487,6.169362545013428,396.8787192914709,1,7.418171405792236,130.88126391735665,0
Satelite,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1859312057495115,0.4013280194605629,0.7566088438034058,6.093632221221924,354.0728086506767,1,7.49390172958374,88.07535327656245,0
Satelite,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1972965002059937,0.3282800275952062,0.7555409669876099,6.19071102142334,351.64386317703963,1,7.396822929382324,85.64640780292541,0
Satelite,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3446292877197266,0.3713280991457148,0.7629061341285706,6.20643949508667,336.5895261066005,1,7.381094455718994,70.59207073248626,0
Satelite,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6245869398117063,0.4513546655288594,0.8363975882530212,6.166652202606201,277.54928790458183,1,7.420881748199463,11.551832530467607,0
Satelite,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.52959406375885,0.58240626450518,0.8246383666992188,6.08778190612793,288.9290762130661,2,7.499752044677734,22.931620838951858,1
Satelite,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4158750772476196,0.5886119945058318,0.7947268486022949,6.172046184539795,319.5563361864181,5,7.415487766265869,53.55888081230387,4
Satelite,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.565028190612793,0.5501919868852728,0.8077117800712585,6.108120918273926,296.9394225501676,4,7.479413032531738,30.941967176053367,3
Satelite,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6972194910049438,0.5918916297011271,0.8527051210403442,6.1308274269104,267.1858929026952,5,7.456706523895264,1.1884375285809483,4
Satelite,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.911854863166809,0.6499984938307125,0.8649568557739258,6.075990200042725,246.21409775460424,5,7.5115437507629395,19.783357619509985,4
Satelite,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.087475061416626,0.5932133762562403,0.885308563709259,6.030422210693359,224.457958501712,5,7.557111740112305,41.539496872402225,4
Satelite,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6579155921936035,0.6299547467006287,0.8276645541191101,6.0397047996521,285.6283040945298,1,7.5478291511535645,19.6308487204156,0
Satelite,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7181230783462524,0.5794023745334418,0.8587565422058105,6.0020270347595215,259.9374419068131,5,7.585506916046143,6.0600134673011326,4
Satelite,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6168333292007446,0.6092306055883308,0.8495131134986877,6.011567115783691,274.13354925575675,11,7.575966835021973,8.136093881642523,10
Satelite,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.438295602798462,0.5521294101042439,0.7676694989204407,6.054994583129883,332.89247174053696,2,7.532539367675781,66.89501636642274,1
Satelite,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6616894006729126,0.5626007269819094,0.8488392233848572,5.939209461212158,267.80627126258383,3,7.648324489593506,1.80881588846961,2
Satelite,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7199722528457642,0.5742288228886637,0.8112972378730774,5.872128963470459,291.6489557945732,1,7.715404987335205,25.651500420459,0
Satelite,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.726518154144287,0.6230046724458503,0.8126233220100403,5.972776889801025,291.5797083988006,4,7.614757061004639,25.582253024686395,3
Satelite,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9897060394287108,0.4721784239140835,0.7563894987106323,6.075991153717041,361.9765703887488,4,7.511542797088623,95.9791150146346,3
Satelite,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7454073429107666,0.5713235060637367,0.8430861234664917,6.033516883850098,265.7076905100891,1,7.554017066955566,0.28976486402513046,0
Satelite,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.073171615600586,0.6751918464265122,0.8809734582901001,5.93236780166626,228.11523516742247,8,7.655166149139404,37.882220206691755,7
Satelite,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5275428295135498,0.5788066739445763,0.8257150053977966,5.804017543792725,291.05134885543777,6,7.7835164070129395,25.05389348132354,5
