model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,Object,029,0.6,35,4
deepgazeiie,Object,029,0.7,15,4
deepgazeiie,Object,029,0.7,25,4
deepgazeiie,Object,029,0.7,35,4
deepgazeiie,Object,031,0.5,15,8
deepgazeiie,Object,031,0.5,25,8
deepgazeiie,Object,031,0.5,35,8
deepgazeiie,Object,031,0.6,15,8
deepgazeiie,Object,031,0.6,25,8
deepgazeiie,Object,031,0.6,35,8
deepgazeiie,Object,031,0.7,15,4
deepgazeiie,Object,031,0.7,25,4
deepgazeiie,Object,031,0.7,35,4
deepgazeiie,Object,033,0.5,15,4
deepgazeiie,Object,033,0.5,25,4
deepgazeiie,Object,033,0.5,35,4
deepgazeiie,Object,033,0.6,15,4
deepgazeiie,Object,033,0.6,25,4
deepgazeiie,Object,033,0.6,35,4
deepgazeiie,Object,033,0.7,15,4
deepgazeiie,Object,033,0.7,25,4
deepgazeiie,Object,033,0.7,35,4
deepgazeiie,Object,035,0.5,15,12
deepgazeiie,Object,035,0.5,25,12
deepgazeiie,Object,035,0.5,35,12
deepgazeiie,Object,035,0.6,15,12
deepgazeiie,Object,035,0.6,25,12
deepgazeiie,Object,035,0.6,35,12
deepgazeiie,Object,035,0.7,15,12
deepgazeiie,Object,035,0.7,25,12
deepgazeiie,Object,035,0.7,35,12
deepgazeiie,Object,037,0.5,15,4
deepgazeiie,Object,037,0.5,25,4
deepgazeiie,Object,037,0.5,35,4
deepgazeiie,Object,037,0.6,15,4
deepgazeiie,Object,037,0.6,25,4
deepgazeiie,Object,037,0.6,35,4
deepgazeiie,Object,037,0.7,15,4
deepgazeiie,Object,037,0.7,25,4
deepgazeiie,Object,037,0.7,35,4
deepgazeiie,Object,039,0.5,15,8
deepgazeiie,Object,039,0.5,25,8
deepgazeiie,Object,039,0.5,35,8
deepgazeiie,Object,039,0.6,15,8
deepgazeiie,Object,039,0.6,25,8
deepgazeiie,Object,039,0.6,35,8
deepgazeiie,Object,039,0.7,15,4
deepgazeiie,Object,039,0.7,25,4
deepgazeiie,Object,039,0.7,35,4
deepgazeiie,Object,041,0.5,15,4
deepgazeiie,Object,041,0.5,25,4
deepgazeiie,Object,041,0.5,35,4
deepgazeiie,Object,041,0.6,15,4
deepgazeiie,Object,041,0.6,25,4
deepgazeiie,Object,041,0.6,35,4
deepgazeiie,Object,041,0.7,15,4
deepgazeiie,Object,041,0.7,25,4
deepgazeiie,Object,041,0.7,35,4
deepgazeiie,Object,043,0.5,15,4
deepgazeiie,Object,043,0.5,25,4
deepgazeiie,Object,043,0.5,35,4
deepgazeiie,Object,043,0.6,15,4
deepgazeiie,Object,043,0.6,25,4
deepgazeiie,Object,043,0.6,35,4
deepgazeiie,Object,043,0.7,15,4
deepgazeiie,Object,043,0.7,25,4
deepgazeiie,Object,043,0.7,35,4
deepgazeiie,Object,045,0.5,15,16
deepgazeiie,Object,045,0.5,25,12
deepgazeiie,Object,045,0.5,35,12
deepgazeiie,Object,045,0.6,15,8
deepgazeiie,Object,045,0.6,25,4
deepgazeiie,Object,045,0.6,35,4
deepgazeiie,Object,045,0.7,15,8
deepgazeiie,Object,045,0.7,25,4
deepgazeiie,Object,045,0.7,35,4
deepgazeiie,Object,047,0.5,15,4
deepgazeiie,Object,047,0.5,25,4
deepgazeiie,Object,047,0.5,35,4
deepgazeiie,Object,047,0.6,15,4
deepgazeiie,Object,047,0.6,25,4
deepgazeiie,Object,047,0.6,35,4
deepgazeiie,Object,047,0.7,15,4
deepgazeiie,Object,047,0.7,25,4
deepgazeiie,Object,047,0.7,35,4
deepgazeiie,Object,049,0.5,15,4
deepgazeiie,Object,049,0.5,25,4
deepgazeiie,Object,049,0.5,35,4
deepgazeiie,Object,049,0.6,15,4
deepgazeiie,Object,049,0.6,25,4
deepgazeiie,Object,049,0.6,35,4
deepgazeiie,Object,049,0.7,15,4
deepgazeiie,Object,049,0.7,25,4
deepgazeiie,Object,049,0.7,35,4
deepgazeiie,Object,051,0.5,15,8
deepgazeiie,Object,051,0.5,25,8
deepgazeiie,Object,051,0.5,35,8
deepgazeiie,Object,051,0.6,15,4
deepgazeiie,Object,051,0.6,25,4
deepgazeiie,Object,051,0.6,35,4
deepgazeiie,Object,051,0.7,15,4
deepgazeiie,Object,051,0.7,25,4
deepgazeiie,Object,051,0.7,35,4
deepgazeiie,Object,053,0.5,15,12
deepgazeiie,Object,053,0.5,25,12
deepgazeiie,Object,053,0.5,35,12
deepgazeiie,Object,053,0.6,15,8
deepgazeiie,Object,053,0.6,25,8
deepgazeiie,Object,053,0.6,35,8
deepgazeiie,Object,053,0.7,15,4
deepgazeiie,Object,053,0.7,25,4
deepgazeiie,Object,053,0.7,35,4
deepgazeiie,Object,055,0.5,15,16
deepgazeiie,Object,055,0.5,25,16
deepgazeiie,Object,055,0.5,35,16
deepgazeiie,Object,055,0.6,15,16
deepgazeiie,Object,055,0.6,25,16
deepgazeiie,Object,055,0.6,35,16
deepgazeiie,Object,055,0.7,15,8
deepgazeiie,Object,055,0.7,25,8
deepgazeiie,Object,055,0.7,35,8
deepgazeiie,Object,057,0.5,15,8
deepgazeiie,Object,057,0.5,25,8
deepgazeiie,Object,057,0.5,35,8
deepgazeiie,Object,057,0.6,15,4
deepgazeiie,Object,057,0.6,25,4
deepgazeiie,Object,057,0.6,35,4
deepgazeiie,Object,057,0.7,15,4
deepgazeiie,Object,057,0.7,25,4
deepgazeiie,Object,057,0.7,35,4
deepgazeiie,Object,059,0.5,15,28
deepgazeiie,Object,059,0.5,25,28
deepgazeiie,Object,059,0.5,35,28
deepgazeiie,Object,059,0.6,15,28
deepgazeiie,Object,059,0.6,25,28
deepgazeiie,Object,059,0.6,35,28
deepgazeiie,Object,059,0.7,15,24
deepgazeiie,Object,059,0.7,25,24
deepgazeiie,Object,059,0.7,35,24
deepgazeiie,Object,061,0.5,15,8
deepgazeiie,Object,061,0.5,25,8
deepgazeiie,Object,061,0.5,35,8
deepgazeiie,Object,061,0.6,15,4
deepgazeiie,Object,061,0.6,25,4
deepgazeiie,Object,061,0.6,35,4
deepgazeiie,Object,061,0.7,15,4
deepgazeiie,Object,061,0.7,25,4
deepgazeiie,Object,061,0.7,35,4
deepgazeiie,Object,063,0.5,15,4
deepgazeiie,Object,063,0.5,25,4
deepgazeiie,Object,063,0.5,35,4
deepgazeiie,Object,063,0.6,15,4
deepgazeiie,Object,063,0.6,25,4
deepgazeiie,Object,063,0.6,35,4
deepgazeiie,Object,063,0.7,15,4
deepgazeiie,Object,063,0.7,25,4
deepgazeiie,Object,063,0.7,35,4
deepgazeiie,Object,065,0.5,15,4
deepgazeiie,Object,065,0.5,25,4
deepgazeiie,Object,065,0.5,35,4
deepgazeiie,Object,065,0.6,15,4
deepgazeiie,Object,065,0.6,25,4
deepgazeiie,Object,065,0.6,35,4
deepgazeiie,Object,065,0.7,15,4
deepgazeiie,Object,065,0.7,25,4
deepgazeiie,Object,065,0.7,35,4
deepgazeiie,Object,067,0.5,15,12
deepgazeiie,Object,067,0.5,25,12
deepgazeiie,Object,067,0.5,35,12
deepgazeiie,Object,067,0.6,15,8
deepgazeiie,Object,067,0.6,25,8
deepgazeiie,Object,067,0.6,35,8
deepgazeiie,Object,067,0.7,15,4
deepgazeiie,Object,067,0.7,25,4
deepgazeiie,Object,067,0.7,35,4
deepgazeiie,Object,069,0.5,15,32
deepgazeiie,Object,069,0.5,25,32
deepgazeiie,Object,069,0.5,35,28
deepgazeiie,Object,069,0.6,15,32
deepgazeiie,Object,069,0.6,25,32
deepgazeiie,Object,069,0.6,35,28
deepgazeiie,Object,069,0.7,15,20
deepgazeiie,Object,069,0.7,25,20
deepgazeiie,Object,069,0.7,35,16
deepgazeiie,OutdoorManMade,001,0.5,15,12
deepgazeiie,OutdoorManMade,001,0.5,25,12
deepgazeiie,OutdoorManMade,001,0.5,35,12
deepgazeiie,OutdoorManMade,001,0.6,15,4
deepgazeiie,OutdoorManMade,001,0.6,25,4
deepgazeiie,OutdoorManMade,001,0.6,35,4
deepgazeiie,OutdoorManMade,001,0.7,15,4
deepgazeiie,OutdoorManMade,001,0.7,25,4
deepgazeiie,OutdoorManMade,001,0.7,35,4
deepgazeiie,OutdoorManMade,003,0.5,15,8
deepgazeiie,OutdoorManMade,003,0.5,25,8
deepgazeiie,OutdoorManMade,003,0.5,35,8
deepgazeiie,OutdoorManMade,003,0.6,15,8
deepgazeiie,OutdoorManMade,003,0.6,25,8
deepgazeiie,OutdoorManMade,003,0.6,35,8
deepgazeiie,OutdoorManMade,003,0.7,15,4
deepgazeiie,OutdoorManMade,003,0.7,25,4
deepgazeiie,OutdoorManMade,003,0.7,35,4
deepgazeiie,OutdoorManMade,005,0.5,15,8
deepgazeiie,OutdoorManMade,005,0.5,25,8
deepgazeiie,OutdoorManMade,005,0.5,35,8
deepgazeiie,OutdoorManMade,005,0.6,15,8
deepgazeiie,OutdoorManMade,005,0.6,25,8
deepgazeiie,OutdoorManMade,005,0.6,35,8
deepgazeiie,OutdoorManMade,005,0.7,15,4
deepgazeiie,OutdoorManMade,005,0.7,25,4
deepgazeiie,OutdoorManMade,005,0.7,35,4
deepgazeiie,OutdoorManMade,007,0.5,15,18
deepgazeiie,OutdoorManMade,007,0.5,25,16
deepgazeiie,OutdoorManMade,007,0.5,35,16
deepgazeiie,OutdoorManMade,007,0.6,15,12
deepgazeiie,OutdoorManMade,007,0.6,25,12
deepgazeiie,OutdoorManMade,007,0.6,35,12
deepgazeiie,OutdoorManMade,007,0.7,15,8
deepgazeiie,OutdoorManMade,007,0.7,25,8
deepgazeiie,OutdoorManMade,007,0.7,35,8
deepgazeiie,OutdoorManMade,009,0.5,15,4
deepgazeiie,OutdoorManMade,009,0.5,25,4
deepgazeiie,OutdoorManMade,009,0.5,35,4
deepgazeiie,OutdoorManMade,009,0.6,15,4
deepgazeiie,OutdoorManMade,009,0.6,25,4
deepgazeiie,OutdoorManMade,009,0.6,35,4
deepgazeiie,OutdoorManMade,009,0.7,15,4
deepgazeiie,OutdoorManMade,009,0.7,25,4
deepgazeiie,OutdoorManMade,009,0.7,35,4
deepgazeiie,OutdoorManMade,011,0.5,15,8
deepgazeiie,OutdoorManMade,011,0.5,25,8
deepgazeiie,OutdoorManMade,011,0.5,35,8
deepgazeiie,OutdoorManMade,011,0.6,15,4
deepgazeiie,OutdoorManMade,011,0.6,25,4
deepgazeiie,OutdoorManMade,011,0.6,35,4
deepgazeiie,OutdoorManMade,011,0.7,15,4
deepgazeiie,OutdoorManMade,011,0.7,25,4
deepgazeiie,OutdoorManMade,011,0.7,35,4
deepgazeiie,OutdoorManMade,013,0.5,15,4
deepgazeiie,OutdoorManMade,013,0.5,25,4
deepgazeiie,OutdoorManMade,013,0.5,35,4
deepgazeiie,OutdoorManMade,013,0.6,15,4
deepgazeiie,OutdoorManMade,013,0.6,25,4
deepgazeiie,OutdoorManMade,013,0.6,35,4
deepgazeiie,OutdoorManMade,013,0.7,15,4
deepgazeiie,OutdoorManMade,013,0.7,25,4
deepgazeiie,OutdoorManMade,013,0.7,35,4
deepgazeiie,OutdoorManMade,015,0.5,15,4
deepgazeiie,OutdoorManMade,015,0.5,25,4
deepgazeiie,OutdoorManMade,015,0.5,35,4
deepgazeiie,OutdoorManMade,015,0.6,15,4
deepgazeiie,OutdoorManMade,015,0.6,25,4
deepgazeiie,OutdoorManMade,015,0.6,35,4
deepgazeiie,OutdoorManMade,015,0.7,15,4
deepgazeiie,OutdoorManMade,015,0.7,25,4
deepgazeiie,OutdoorManMade,015,0.7,35,4
deepgazeiie,OutdoorManMade,017,0.5,15,12
deepgazeiie,OutdoorManMade,017,0.5,25,12
deepgazeiie,OutdoorManMade,017,0.5,35,12
deepgazeiie,OutdoorManMade,017,0.6,15,12
deepgazeiie,OutdoorManMade,017,0.6,25,12
deepgazeiie,OutdoorManMade,017,0.6,35,12
deepgazeiie,OutdoorManMade,017,0.7,15,12
deepgazeiie,OutdoorManMade,017,0.7,25,12
deepgazeiie,OutdoorManMade,017,0.7,35,12
deepgazeiie,OutdoorManMade,019,0.5,15,12
deepgazeiie,OutdoorManMade,019,0.5,25,12
deepgazeiie,OutdoorManMade,019,0.5,35,12
deepgazeiie,OutdoorManMade,019,0.6,15,12
deepgazeiie,OutdoorManMade,019,0.6,25,12
deepgazeiie,OutdoorManMade,019,0.6,35,12
deepgazeiie,OutdoorManMade,019,0.7,15,4
deepgazeiie,OutdoorManMade,019,0.7,25,4
deepgazeiie,OutdoorManMade,019,0.7,35,4
deepgazeiie,OutdoorManMade,021,0.5,15,12
deepgazeiie,OutdoorManMade,021,0.5,25,12
deepgazeiie,OutdoorManMade,021,0.5,35,12
deepgazeiie,OutdoorManMade,021,0.6,15,12
deepgazeiie,OutdoorManMade,021,0.6,25,12
deepgazeiie,OutdoorManMade,021,0.6,35,12
deepgazeiie,OutdoorManMade,021,0.7,15,12
deepgazeiie,OutdoorManMade,021,0.7,25,12
deepgazeiie,OutdoorManMade,021,0.7,35,12
deepgazeiie,OutdoorManMade,023,0.5,15,12
deepgazeiie,OutdoorManMade,023,0.5,25,12
deepgazeiie,OutdoorManMade,023,0.5,35,10
deepgazeiie,OutdoorManMade,023,0.6,15,12
deepgazeiie,OutdoorManMade,023,0.6,25,12
deepgazeiie,OutdoorManMade,023,0.6,35,10
deepgazeiie,OutdoorManMade,023,0.7,15,8
deepgazeiie,OutdoorManMade,023,0.7,25,8
deepgazeiie,OutdoorManMade,023,0.7,35,6
deepgazeiie,OutdoorManMade,025,0.5,15,4
deepgazeiie,OutdoorManMade,025,0.5,25,4
deepgazeiie,OutdoorManMade,025,0.5,35,4
deepgazeiie,OutdoorManMade,025,0.6,15,4
deepgazeiie,OutdoorManMade,025,0.6,25,4
deepgazeiie,OutdoorManMade,025,0.6,35,4
deepgazeiie,OutdoorManMade,025,0.7,15,4
deepgazeiie,OutdoorManMade,025,0.7,25,4
deepgazeiie,OutdoorManMade,025,0.7,35,4
deepgazeiie,OutdoorManMade,027,0.5,15,16
deepgazeiie,OutdoorManMade,027,0.5,25,16
deepgazeiie,OutdoorManMade,027,0.5,35,16
deepgazeiie,OutdoorManMade,027,0.6,15,16
deepgazeiie,OutdoorManMade,027,0.6,25,16
deepgazeiie,OutdoorManMade,027,0.6,35,16
deepgazeiie,OutdoorManMade,027,0.7,15,12
deepgazeiie,OutdoorManMade,027,0.7,25,12
deepgazeiie,OutdoorManMade,027,0.7,35,12
deepgazeiie,OutdoorManMade,029,0.5,15,12
deepgazeiie,OutdoorManMade,029,0.5,25,12
deepgazeiie,OutdoorManMade,029,0.5,35,12
deepgazeiie,OutdoorManMade,029,0.6,15,8
deepgazeiie,OutdoorManMade,029,0.6,25,8
deepgazeiie,OutdoorManMade,029,0.6,35,8
deepgazeiie,OutdoorManMade,029,0.7,15,8
deepgazeiie,OutdoorManMade,029,0.7,25,8
deepgazeiie,OutdoorManMade,029,0.7,35,8
deepgazeiie,OutdoorManMade,031,0.5,15,4
deepgazeiie,OutdoorManMade,031,0.5,25,4
deepgazeiie,OutdoorManMade,031,0.5,35,4
deepgazeiie,OutdoorManMade,031,0.6,15,4
deepgazeiie,OutdoorManMade,031,0.6,25,4
deepgazeiie,OutdoorManMade,031,0.6,35,4
deepgazeiie,OutdoorManMade,031,0.7,15,4
deepgazeiie,OutdoorManMade,031,0.7,25,4
deepgazeiie,OutdoorManMade,031,0.7,35,4
deepgazeiie,OutdoorManMade,033,0.5,15,24
deepgazeiie,OutdoorManMade,033,0.5,25,24
deepgazeiie,OutdoorManMade,033,0.5,35,24
deepgazeiie,OutdoorManMade,033,0.6,15,16
deepgazeiie,OutdoorManMade,033,0.6,25,16
deepgazeiie,OutdoorManMade,033,0.6,35,16
deepgazeiie,OutdoorManMade,033,0.7,15,12
deepgazeiie,OutdoorManMade,033,0.7,25,12
deepgazeiie,OutdoorManMade,033,0.7,35,12
deepgazeiie,OutdoorManMade,035,0.5,15,24
deepgazeiie,OutdoorManMade,035,0.5,25,24
deepgazeiie,OutdoorManMade,035,0.5,35,24
deepgazeiie,OutdoorManMade,035,0.6,15,24
deepgazeiie,OutdoorManMade,035,0.6,25,24
deepgazeiie,OutdoorManMade,035,0.6,35,24
deepgazeiie,OutdoorManMade,035,0.7,15,16
deepgazeiie,OutdoorManMade,035,0.7,25,16
deepgazeiie,OutdoorManMade,035,0.7,35,16
deepgazeiie,OutdoorManMade,037,0.5,15,38
deepgazeiie,OutdoorManMade,037,0.5,25,36
deepgazeiie,OutdoorManMade,037,0.5,35,36
deepgazeiie,OutdoorManMade,037,0.6,15,28
deepgazeiie,OutdoorManMade,037,0.6,25,28
deepgazeiie,OutdoorManMade,037,0.6,35,28
deepgazeiie,OutdoorManMade,037,0.7,15,24
deepgazeiie,OutdoorManMade,037,0.7,25,24
deepgazeiie,OutdoorManMade,037,0.7,35,24
deepgazeiie,OutdoorManMade,039,0.5,15,16
deepgazeiie,OutdoorManMade,039,0.5,25,16
deepgazeiie,OutdoorManMade,039,0.5,35,16
deepgazeiie,OutdoorManMade,039,0.6,15,8
deepgazeiie,OutdoorManMade,039,0.6,25,8
deepgazeiie,OutdoorManMade,039,0.6,35,8
deepgazeiie,OutdoorManMade,039,0.7,15,8
deepgazeiie,OutdoorManMade,039,0.7,25,8
deepgazeiie,OutdoorManMade,039,0.7,35,8
deepgazeiie,OutdoorManMade,041,0.5,15,8
deepgazeiie,OutdoorManMade,041,0.5,25,8
deepgazeiie,OutdoorManMade,041,0.5,35,8
deepgazeiie,OutdoorManMade,041,0.6,15,8
deepgazeiie,OutdoorManMade,041,0.6,25,8
deepgazeiie,OutdoorManMade,041,0.6,35,8
deepgazeiie,OutdoorManMade,041,0.7,15,4
deepgazeiie,OutdoorManMade,041,0.7,25,4
deepgazeiie,OutdoorManMade,041,0.7,35,4
deepgazeiie,OutdoorManMade,043,0.5,15,16
deepgazeiie,OutdoorManMade,043,0.5,25,16
deepgazeiie,OutdoorManMade,043,0.5,35,16
deepgazeiie,OutdoorManMade,043,0.6,15,8
deepgazeiie,OutdoorManMade,043,0.6,25,8
deepgazeiie,OutdoorManMade,043,0.6,35,8
deepgazeiie,OutdoorManMade,043,0.7,15,8
deepgazeiie,OutdoorManMade,043,0.7,25,8
deepgazeiie,OutdoorManMade,043,0.7,35,8
deepgazeiie,OutdoorManMade,045,0.5,15,8
deepgazeiie,OutdoorManMade,045,0.5,25,8
deepgazeiie,OutdoorManMade,045,0.5,35,8
deepgazeiie,OutdoorManMade,045,0.6,15,8
deepgazeiie,OutdoorManMade,045,0.6,25,8
deepgazeiie,OutdoorManMade,045,0.6,35,8
deepgazeiie,OutdoorManMade,045,0.7,15,8
deepgazeiie,OutdoorManMade,045,0.7,25,8
deepgazeiie,OutdoorManMade,045,0.7,35,8
deepgazeiie,OutdoorManMade,047,0.5,15,4
deepgazeiie,OutdoorManMade,047,0.5,25,4
deepgazeiie,OutdoorManMade,047,0.5,35,4
deepgazeiie,OutdoorManMade,047,0.6,15,4
deepgazeiie,OutdoorManMade,047,0.6,25,4
deepgazeiie,OutdoorManMade,047,0.6,35,4
deepgazeiie,OutdoorManMade,047,0.7,15,4
deepgazeiie,OutdoorManMade,047,0.7,25,4
deepgazeiie,OutdoorManMade,047,0.7,35,4
deepgazeiie,OutdoorManMade,049,0.5,15,4
deepgazeiie,OutdoorManMade,049,0.5,25,4
deepgazeiie,OutdoorManMade,049,0.5,35,4
deepgazeiie,OutdoorManMade,049,0.6,15,4
deepgazeiie,OutdoorManMade,049,0.6,25,4
deepgazeiie,OutdoorManMade,049,0.6,35,4
deepgazeiie,OutdoorManMade,049,0.7,15,4
deepgazeiie,OutdoorManMade,049,0.7,25,4
deepgazeiie,OutdoorManMade,049,0.7,35,4
deepgazeiie,OutdoorManMade,051,0.5,15,20
deepgazeiie,OutdoorManMade,051,0.5,25,20
deepgazeiie,OutdoorManMade,051,0.5,35,20
deepgazeiie,OutdoorManMade,051,0.6,15,12
deepgazeiie,OutdoorManMade,051,0.6,25,12
deepgazeiie,OutdoorManMade,051,0.6,35,12
deepgazeiie,OutdoorManMade,051,0.7,15,8
deepgazeiie,OutdoorManMade,051,0.7,25,8
deepgazeiie,OutdoorManMade,051,0.7,35,8
deepgazeiie,OutdoorManMade,053,0.5,15,8
deepgazeiie,OutdoorManMade,053,0.5,25,8
deepgazeiie,OutdoorManMade,053,0.5,35,8
deepgazeiie,OutdoorManMade,053,0.6,15,8
deepgazeiie,OutdoorManMade,053,0.6,25,8
deepgazeiie,OutdoorManMade,053,0.6,35,8
deepgazeiie,OutdoorManMade,053,0.7,15,4
deepgazeiie,OutdoorManMade,053,0.7,25,4
deepgazeiie,OutdoorManMade,053,0.7,35,4
deepgazeiie,OutdoorManMade,055,0.5,15,8
deepgazeiie,OutdoorManMade,055,0.5,25,8
deepgazeiie,OutdoorManMade,055,0.5,35,8
deepgazeiie,OutdoorManMade,055,0.6,15,8
deepgazeiie,OutdoorManMade,055,0.6,25,8
deepgazeiie,OutdoorManMade,055,0.6,35,8
deepgazeiie,OutdoorManMade,055,0.7,15,4
deepgazeiie,OutdoorManMade,055,0.7,25,4
deepgazeiie,OutdoorManMade,055,0.7,35,4
deepgazeiie,OutdoorManMade,057,0.5,15,8
deepgazeiie,OutdoorManMade,057,0.5,25,8
deepgazeiie,OutdoorManMade,057,0.5,35,8
deepgazeiie,OutdoorManMade,057,0.6,15,4
deepgazeiie,OutdoorManMade,057,0.6,25,4
deepgazeiie,OutdoorManMade,057,0.6,35,4
deepgazeiie,OutdoorManMade,057,0.7,15,4
deepgazeiie,OutdoorManMade,057,0.7,25,4
deepgazeiie,OutdoorManMade,057,0.7,35,4
deepgazeiie,OutdoorManMade,059,0.5,15,12
deepgazeiie,OutdoorManMade,059,0.5,25,12
deepgazeiie,OutdoorManMade,059,0.5,35,12
deepgazeiie,OutdoorManMade,059,0.6,15,12
deepgazeiie,OutdoorManMade,059,0.6,25,12
deepgazeiie,OutdoorManMade,059,0.6,35,12
deepgazeiie,OutdoorManMade,059,0.7,15,12
deepgazeiie,OutdoorManMade,059,0.7,25,12
deepgazeiie,OutdoorManMade,059,0.7,35,12
deepgazeiie,OutdoorManMade,061,0.5,15,8
deepgazeiie,OutdoorManMade,061,0.5,25,8
deepgazeiie,OutdoorManMade,061,0.5,35,8
deepgazeiie,OutdoorManMade,061,0.6,15,8
deepgazeiie,OutdoorManMade,061,0.6,25,8
deepgazeiie,OutdoorManMade,061,0.6,35,8
deepgazeiie,OutdoorManMade,061,0.7,15,8
deepgazeiie,OutdoorManMade,061,0.7,25,8
deepgazeiie,OutdoorManMade,061,0.7,35,8
deepgazeiie,OutdoorManMade,063,0.5,15,8
deepgazeiie,OutdoorManMade,063,0.5,25,8
deepgazeiie,OutdoorManMade,063,0.5,35,8
deepgazeiie,OutdoorManMade,063,0.6,15,8
deepgazeiie,OutdoorManMade,063,0.6,25,8
deepgazeiie,OutdoorManMade,063,0.6,35,8
deepgazeiie,OutdoorManMade,063,0.7,15,4
deepgazeiie,OutdoorManMade,063,0.7,25,4
deepgazeiie,OutdoorManMade,063,0.7,35,4
deepgazeiie,OutdoorManMade,065,0.5,15,8
deepgazeiie,OutdoorManMade,065,0.5,25,8
deepgazeiie,OutdoorManMade,065,0.5,35,8
deepgazeiie,OutdoorManMade,065,0.6,15,8
deepgazeiie,OutdoorManMade,065,0.6,25,8
deepgazeiie,OutdoorManMade,065,0.6,35,8
deepgazeiie,OutdoorManMade,065,0.7,15,8
deepgazeiie,OutdoorManMade,065,0.7,25,8
deepgazeiie,OutdoorManMade,065,0.7,35,8
deepgazeiie,OutdoorManMade,067,0.5,15,4
deepgazeiie,OutdoorManMade,067,0.5,25,4
deepgazeiie,OutdoorManMade,067,0.5,35,4
deepgazeiie,OutdoorManMade,067,0.6,15,4
deepgazeiie,OutdoorManMade,067,0.6,25,4
deepgazeiie,OutdoorManMade,067,0.6,35,4
deepgazeiie,OutdoorManMade,067,0.7,15,4
deepgazeiie,OutdoorManMade,067,0.7,25,4
deepgazeiie,OutdoorManMade,067,0.7,35,4
deepgazeiie,OutdoorManMade,069,0.5,15,8
deepgazeiie,OutdoorManMade,069,0.5,25,8
deepgazeiie,OutdoorManMade,069,0.5,35,8
deepgazeiie,OutdoorManMade,069,0.6,15,8
deepgazeiie,OutdoorManMade,069,0.6,25,8
deepgazeiie,OutdoorManMade,069,0.6,35,8
deepgazeiie,OutdoorManMade,069,0.7,15,8
deepgazeiie,OutdoorManMade,069,0.7,25,8
deepgazeiie,OutdoorManMade,069,0.7,35,8
deepgazeiie,OutdoorNatural,001,0.5,15,12
deepgazeiie,OutdoorNatural,001,0.5,25,12
deepgazeiie,OutdoorNatural,001,0.5,35,12
deepgazeiie,OutdoorNatural,001,0.6,15,12
deepgazeiie,OutdoorNatural,001,0.6,25,12
deepgazeiie,OutdoorNatural,001,0.6,35,12
deepgazeiie,OutdoorNatural,001,0.7,15,8
deepgazeiie,OutdoorNatural,001,0.7,25,8
deepgazeiie,OutdoorNatural,001,0.7,35,8
deepgazeiie,OutdoorNatural,003,0.5,15,4
deepgazeiie,OutdoorNatural,003,0.5,25,4
deepgazeiie,OutdoorNatural,003,0.5,35,4
deepgazeiie,OutdoorNatural,003,0.6,15,4
deepgazeiie,OutdoorNatural,003,0.6,25,4
deepgazeiie,OutdoorNatural,003,0.6,35,4
deepgazeiie,OutdoorNatural,003,0.7,15,4
deepgazeiie,OutdoorNatural,003,0.7,25,4
deepgazeiie,OutdoorNatural,003,0.7,35,4
deepgazeiie,OutdoorNatural,005,0.5,15,8
deepgazeiie,OutdoorNatural,005,0.5,25,8
deepgazeiie,OutdoorNatural,005,0.5,35,8
deepgazeiie,OutdoorNatural,005,0.6,15,8
deepgazeiie,OutdoorNatural,005,0.6,25,8
deepgazeiie,OutdoorNatural,005,0.6,35,8
deepgazeiie,OutdoorNatural,005,0.7,15,8
deepgazeiie,OutdoorNatural,005,0.7,25,8
deepgazeiie,OutdoorNatural,005,0.7,35,8
deepgazeiie,OutdoorNatural,007,0.5,15,4
deepgazeiie,OutdoorNatural,007,0.5,25,4
deepgazeiie,OutdoorNatural,007,0.5,35,4
deepgazeiie,OutdoorNatural,007,0.6,15,4
deepgazeiie,OutdoorNatural,007,0.6,25,4
deepgazeiie,OutdoorNatural,007,0.6,35,4
deepgazeiie,OutdoorNatural,007,0.7,15,4
deepgazeiie,OutdoorNatural,007,0.7,25,4
deepgazeiie,OutdoorNatural,007,0.7,35,4
deepgazeiie,OutdoorNatural,009,0.5,15,16
deepgazeiie,OutdoorNatural,009,0.5,25,16
deepgazeiie,OutdoorNatural,009,0.5,35,14
deepgazeiie,OutdoorNatural,009,0.6,15,16
deepgazeiie,OutdoorNatural,009,0.6,25,16
deepgazeiie,OutdoorNatural,009,0.6,35,14
deepgazeiie,OutdoorNatural,009,0.7,15,16
deepgazeiie,OutdoorNatural,009,0.7,25,16
deepgazeiie,OutdoorNatural,009,0.7,35,14
deepgazeiie,OutdoorNatural,011,0.5,15,24
deepgazeiie,OutdoorNatural,011,0.5,25,24
deepgazeiie,OutdoorNatural,011,0.5,35,24
deepgazeiie,OutdoorNatural,011,0.6,15,24
deepgazeiie,OutdoorNatural,011,0.6,25,24
deepgazeiie,OutdoorNatural,011,0.6,35,24
deepgazeiie,OutdoorNatural,011,0.7,15,16
deepgazeiie,OutdoorNatural,011,0.7,25,16
deepgazeiie,OutdoorNatural,011,0.7,35,16
deepgazeiie,OutdoorNatural,013,0.5,15,12
deepgazeiie,OutdoorNatural,013,0.5,25,12
deepgazeiie,OutdoorNatural,013,0.5,35,12
deepgazeiie,OutdoorNatural,013,0.6,15,8
deepgazeiie,OutdoorNatural,013,0.6,25,8
