category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Object,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8395748734474182,0.4090190525329638,0.7520222663879395,6.321536540985107,369.0072473861719,7,7.265997409820557,103.00979201205769,6
Object,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.778536319732666,0.6716402061719998,0.8818851113319397,6.102341175079346,247.68396422027277,1,7.485192775726318,18.313491153841454,0
Object,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.761409878730774,0.5651398899246812,0.8755737543106079,6.295770168304443,249.99911195744207,6,7.291763782501221,15.998343416672157,5
Object,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2843562364578247,0.4453910404840798,0.8397719860076904,6.27901554107666,297.8695351607801,3,7.308518409729004,31.872079786665893,2
Object,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9711573123931885,0.6776174128382249,0.8748422265052795,6.216769218444824,243.1235638921241,4,7.37076473236084,22.873891481990114,3
Object,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8620190620422363,0.6351230012611985,0.8554802536964417,6.229547500610352,256.5844604232789,1,7.3579864501953125,9.412994950835298,0
Object,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7037317752838137,0.597959325229078,0.8255190849304199,6.190703392028809,282.18517648128886,6,7.3968305587768555,16.18772110717464,5
Object,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.17728328704834,0.5513523074420148,0.913968563079834,6.058017730712891,204.5863154578058,2,7.529516220092773,61.41113991630843,1
Object,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4488602876663208,0.4690849454380201,0.8327258825302124,6.099454402923584,288.5072555912615,4,7.48807954788208,22.5098002171473,3
Object,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9342548847198489,0.6709702267403955,0.8541337251663208,6.153032302856445,253.80808560046083,7,7.434501647949219,12.189369773653397,6
Object,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4856948852539062,0.542391162484143,0.809664785861969,6.122369289398193,306.7484457472346,4,7.465164661407471,40.75099037312037,3
Object,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.848721385002136,0.5149789975293981,0.8757069110870361,6.153036117553711,243.56451032665208,5,7.434497833251953,22.43294504746214,4
Object,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3607685565948486,0.5541324241819835,0.9191317558288574,6.06103515625,193.9460681376132,4,7.526498794555664,72.05138723650103,3
Object,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.897233247756958,0.6760135136358801,0.8834200501441956,6.1693620681762695,239.37522979271915,4,7.4181718826293945,26.62222558139507,3
Object,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9193270206451416,0.5160943150872278,0.8987646698951721,6.090717315673828,228.7602228051011,4,7.496816635131836,37.237232569013116,3
Object,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3100175857543945,0.5416975446592965,0.9078110456466676,6.180091857910156,197.87102517608037,2,7.407442092895508,68.12643019803386,1
Object,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.008830547332764,0.6260269191992395,0.8909714818000793,5.962826251983643,228.18653064717856,3,7.6247076988220215,37.81092472693567,2
Object,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.770988702774048,0.5721394938955755,0.8514718413352966,6.07895040512085,261.9741837836502,6,7.5085835456848145,4.023271590464049,5
Object,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7323760986328125,0.5327566223166639,0.8628479838371277,6.12519121170044,255.99680040810776,2,7.462342739105224,10.000654966006465,1
Object,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7631152868270874,0.4850149373421238,0.8623818159103394,6.1612324714660645,254.82798764808376,4,7.4263014793396,11.169467726030462,3
Object,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.583364486694336,0.4630489218361384,0.8532485961914062,6.048906326293945,267.5910424758199,5,7.538627624511719,1.5935871017056797,4
Object,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8961513042449951,0.2782245711084856,0.7607012987136841,6.093637943267822,356.44396222292545,5,7.493896007537842,90.44650684881123,4
Object,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.54916250705719,0.6167088977747203,0.8492142558097839,6.141990661621094,277.7738838929012,8,7.44554328918457,11.776428518786986,7
Object,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.821692943572998,0.6075978924249567,0.8738546371459961,6.150303363800049,248.36074117720383,6,7.437230587005615,17.63671419691039,5
Object,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.599415302276611,0.5702016100382024,0.8244385719299316,6.116703987121582,288.37474359810903,5,7.470829963684082,22.37728822399481,4
OutdoorManMade,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1992617845535278,0.4828893986054377,0.7613214254379272,6.188063621520996,355.77168537585146,12,7.399470329284668,89.77423000173724,11
OutdoorManMade,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8144067525863647,0.6685475768579288,0.8633747696876526,6.105238437652588,254.67396102881352,6,7.482295513153076,11.323494345300702,5
OutdoorManMade,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4542441368103027,0.5003283993345568,0.8071459531784058,5.893811702728272,306.1130663370843,6,7.693722248077392,40.115610962970095,5
OutdoorManMade,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8953373432159424,0.6506374598940827,0.857241153717041,5.998810291290283,255.4673521887976,2,7.588723659515381,10.53010318531662,1
OutdoorManMade,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6638339757919312,0.5305136881795305,0.8015148639678955,5.982632637023926,301.6334762410316,4,7.604901313781738,35.63602086691736,3
OutdoorManMade,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4922302961349487,0.5688581306941294,0.8318530917167664,6.1907057762146,292.3031236329033,7,7.3968281745910645,26.30566825878907,6
OutdoorManMade,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5216273069381714,0.5550900818915311,0.847141444683075,6.166656017303467,280.57110741171044,3,7.420877933502197,14.573652037596219,2
OutdoorManMade,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8556549549102783,0.6120686642000092,0.8681856989860535,6.190701484680176,247.3204730867564,3,7.396832466125488,18.676982287357816,2
OutdoorManMade,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6965025663375854,0.5775369006947877,0.8548476099967957,6.102346420288086,264.8589622491121,7,7.485187530517578,1.1384931250021282,6
OutdoorManMade,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2988864183425903,0.4987761992070604,0.7691434621810913,6.237126350402832,336.6693011385116,5,7.350407600402832,70.6718457643974,4
OutdoorManMade,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.392737627029419,0.5572932016371194,0.7861936688423157,6.193357467651367,323.95578119316053,1,7.394176483154297,57.95832581904631,0
OutdoorManMade,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0969589948654177,0.5042804800763625,0.7678734660148621,6.237118721008301,348.03609006879054,2,7.350415229797363,82.03863469467632,1
OutdoorManMade,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0122456550598145,0.5611829088912792,0.8639399409294128,6.169360637664795,239.4819749341188,4,7.418173313140869,26.51548043999543,3
OutdoorManMade,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0670597553253174,0.6915996280638087,0.8850491046905518,6.20121431350708,229.02768821983537,3,7.386319637298584,36.969767154278856,2
OutdoorManMade,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5273585319519043,0.579267707044424,0.8229784965515137,6.257076740264893,293.8439131263865,7,7.3304572105407715,27.846457752272272,6
OutdoorManMade,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4338651895523071,0.5378174448734362,0.7907055020332336,6.150279521942139,315.53740756166127,1,7.437254428863525,49.539952187547044,0
OutdoorManMade,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4762555360794067,0.522361879120083,0.8237212896347046,6.008400917053223,292.9134678728997,6,7.579133033752441,26.91601249878545,5
OutdoorManMade,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.41409432888031,0.5875977599064448,0.8275160193443298,6.108123779296875,294.897311882214,4,7.479410171508789,28.899856508099788,3
OutdoorManMade,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7819737195968628,0.5593123730509068,0.8320668339729309,6.014745712280273,272.4844029054843,5,7.572788238525391,6.486947531370049,4
OutdoorManMade,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.890385150909424,0.625714042174443,0.8528162240982056,6.070043087005615,253.6296467993044,4,7.517490863800049,12.367808574809828,3
OutdoorManMade,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9631834030151367,0.5237518756945662,0.857054591178894,6.102344989776611,247.21103714965707,1,7.485188961029053,18.78641822445715,0
OutdoorManMade,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4078245162963867,0.5182420732143509,0.923051416873932,6.147529602050781,185.3041217184228,2,7.440004348754883,80.69333365569142,1
OutdoorManMade,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7423804998397827,0.4535618892089307,0.8735098838806152,6.141988754272461,253.9398518899997,1,7.445545196533203,12.057603484114537,0
OutdoorManMade,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.328914165496826,0.5716466016142392,0.903016209602356,6.005219459533691,200.8501849743175,2,7.582314491271973,65.14727039979672,1
OutdoorManMade,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.393699288368225,0.5240081933214324,0.8032759428024292,6.051948547363281,310.1530962789019,8,7.535585403442383,44.155640904787674,7
OutdoorManMade,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.604521632194519,0.6308657305676961,0.8377284407615662,6.254590034484863,282.8352246427516,3,7.332943916320801,16.837769268637373,2
OutdoorManMade,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3049418926239014,0.5288563408659528,0.78432297706604,6.261987209320068,325.6306654641861,1,7.325546741485596,59.633210090071884,0
OutdoorManMade,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.021005392074585,0.6527574070943907,0.8811491131782532,6.119530200958252,230.872966244254,2,7.468003749847412,35.12448912986022,1
OutdoorManMade,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2975187301635742,0.4786317939511125,0.7917829751968384,6.242149829864502,321.23943701451145,1,7.345384120941162,55.24198164039723,0
OutdoorManMade,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4759764671325684,0.5276157497134204,0.8077300190925598,6.180090427398682,303.5414114597684,6,7.407443523406982,37.5439560856542,5
OutdoorManMade,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0278326272964478,0.3992547688539272,0.7842617630958557,6.139206886291504,340.62572239431364,9,7.44832706451416,74.62826702019942,8
OutdoorManMade,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7939246892929075,0.6469494695536746,0.8402579426765442,6.05194902420044,269.87976593849885,2,7.535584926605224,3.8823105643846247,1
OutdoorManMade,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5147250890731812,0.5238701615434767,0.8001827001571655,6.113827705383301,303.13788440827767,9,7.473706245422363,37.140429034163446,8
OutdoorManMade,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.419714331626892,0.5138417921526555,0.8155389428138733,6.119528770446777,301.0203507274704,3,7.468005180358887,35.02289535335615,2
OutdoorManMade,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.456451654434204,0.4951686955692341,0.7661105394363403,6.128007411956787,331.5768898754378,2,7.459526538848877,65.57943450132359,1
OutdoorManMade,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1050381660461426,0.5938406890059925,0.8653544783592224,6.1907172203063965,233.8306687522089,1,7.396816730499268,32.16678662190532,0
OutdoorManMade,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4148646593093872,0.5275358616299063,0.7962726354598999,6.090720653533936,315.12542959637784,4,7.496813297271728,49.12797422226362,3
OutdoorManMade,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7396583557128906,0.444963377133396,0.79704749584198,6.054994106292725,290.32017830684936,3,7.5325398445129395,24.322722932735132,2
OutdoorManMade,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3592623472213743,0.4955413748198331,0.8002498149871826,6.190715312957764,314.14891471064567,4,7.3968186378479,48.151459336531445,3
OutdoorManMade,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.557408571243286,0.4580144243344828,0.8234872221946716,6.08485746383667,287.69029018263814,5,7.502676486968994,21.692834808523912,4
OutdoorManMade,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.332512617111206,0.5962694081568589,0.8946856260299683,5.972776412963867,201.6239249568116,3,7.614757537841797,64.37353041730262,2
OutdoorManMade,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6935245990753174,0.5326541182720402,0.8657486438751221,6.078951358795166,259.0275784303402,5,7.508582592010498,6.969876943774011,4
OutdoorManMade,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.297459840774536,0.5859758220731761,0.9089524745941162,6.193357467651367,196.63927675040148,2,7.394176483154297,69.35817862371275,1
OutdoorManMade,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0098166465759275,0.4521048284481719,0.7823672294616699,6.087782382965088,343.76560858207506,7,7.499751567840576,77.76815320796084,6
OutdoorManMade,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2541261911392212,0.5864714582377515,0.7794392108917236,6.16935920715332,334.61033432931333,12,7.418174743652344,68.61287895519911,11
OutdoorManMade,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.397515892982483,0.5278508593739719,0.7961717247962952,6.274183750152588,314.8765446281464,5,7.313350200653076,48.87908925403218,4
OutdoorManMade,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.396483302116394,0.5888211075736419,0.824418306350708,6.087784290313721,297.3554086613669,4,7.499749660491943,31.357953287252656,3
OutdoorManMade,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.105733871459961,0.4414045816402008,0.7797579169273376,6.211606979370117,339.46270399760084,3,7.375926971435547,73.46524862348662,2
OutdoorManMade,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8672746419906616,0.6421684831955857,0.8685780167579651,6.155776977539063,246.19797502777973,1,7.431756973266601,19.79948034633449,0
OutdoorManMade,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7155674695968628,0.6602887389910043,0.856316328048706,6.216769218444824,261.992409893613,4,7.37076473236084,4.005045480501224,3
